epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,111.736,0.61246,0.9393,0.99652,0.19055,0.0801182,9.99085e-05,9.99085e-05
2,218.66,0.25788,0.95373,0.999,0.15706,0.0602182,0.000199859,0.000199859
3,317.307,0.19055,0.95821,0.999,0.13775,0.0403179,0.000299613,0.000299613
4,407.005,0.14733,0.9592,0.99851,0.13956,0.0204173,0.000399022,0.000399022
5,496.93,0.12936,0.9597,0.99851,0.16484,0.000516238,0.00049794,0.00049794
6,588.546,0.11218,0.9592,0.999,0.16132,0.000496925,0.000496925,0.000496925
7,678.364,0.1,0.9592,0.99801,0.14343,0.000495576,0.000495576,0.000495576
8,767.985,0.09459,0.96617,1,0.15019,0.000493985,0.000493985,0.000493985
9,857.427,0.07918,0.96269,0.99701,0.17798,0.000492154,0.000492154,0.000492154
10,947.214,0.07705,0.96667,0.99751,0.15212,0.000490083,0.000490083,0.000490083
11,1036.88,0.07533,0.96169,0.99602,0.17012,0.000487776,0.000487776,0.000487776
12,1126.74,0.08142,0.96567,0.99801,0.16301,0.000485235,0.000485235,0.000485235
13,1216.53,0.06728,0.96766,0.99751,0.17826,0.000482462,0.000482462,0.000482462
